Tick,State,Infected Time,Recovery Time,Death Time
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
8,susceptible,0.00,0.00,0.00
9,infected,9.00,557.91,23.04
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
9,susceptible,0.00,0.00,0.00
10,infected,10.00,557.91,23.04
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
10,susceptible,0.00,0.00,0.00
