Tick,State,Infected Time,Recovery Time,Death Time
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
24,susceptible,0.00,0.00,0.00
25,dead,2.00,508.55,0.49
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
25,susceptible,0.00,0.00,0.00
26,dead,2.00,508.55,0.49
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
26,susceptible,0.00,0.00,0.00
